model_id,heldout_row_id,chosen_threshold,train_mean_f1,test_f1,test_precision,test_recall,test_false_contact_rate,test_long_range_contact_recall,test_short_range_contact_recall,native_contact_count,predicted_contact_count,true_positive_contacts,row_specific_threshold_used
pair_only_score,coord_001_pdb_1MBN_A_myoglobin,0.46,0.165716,0.264059,0.255319,0.273418,0.744681,0.030928,0.360825,395,423,108,False
pair_only_score,coord_002_pdb_2LZM_A_t4_lysozyme,0.46,0.166349,0.259629,0.333333,0.212617,0.666667,0.037975,0.274448,428,273,91,False
pair_only_score,coord_003_pdb_1TEN_A_tenascin_fn3,0.48,0.200483,0.014235,0.04878,0.008333,0.95122,0.0,0.029851,240,41,2,False
pair_only_score,coord_004_pdb_1CSP_A_cold_shock_protein,0.48,0.19966,0.02,0.086957,0.011299,0.913043,0.0,0.026667,177,23,2,False
pair_only_score,coord_005_pdb_1TIM_A_triosephosphate_isomerase,0.46,0.181588,0.152951,0.192469,0.126897,0.807531,0.028391,0.251515,725,478,92,False
pair_only_score,coord_006_pdb_1PGA_A_protein_g_b1,0.48,0.17712,0.177778,0.372093,0.116788,0.627907,0.088235,0.153846,137,43,16,False
pair_only_score,coord_007_pdb_4AKE_A_adenylate_kinase,0.46,0.176074,0.191555,0.225728,0.166369,0.774272,0.031088,0.244318,559,412,93,False
pair_only_score,coord_008_pdb_1CLL_A_calmodulin,0.46,0.166668,0.257391,0.298387,0.2263,0.701613,0.0,0.260223,327,248,74,False
pair_plus_cluster_score,coord_001_pdb_1MBN_A_myoglobin,0.41,0.158451,0.235566,0.216561,0.258228,0.783439,0.020619,0.343643,395,471,102,False
pair_plus_cluster_score,coord_002_pdb_2LZM_A_t4_lysozyme,0.41,0.161748,0.212486,0.2,0.226636,0.8,0.063291,0.287066,428,485,97,False
pair_plus_cluster_score,coord_003_pdb_1TEN_A_tenascin_fn3,0.41,0.182994,0.063768,0.104762,0.045833,0.895238,0.035398,0.104478,240,105,11,False
pair_plus_cluster_score,coord_004_pdb_1CSP_A_cold_shock_protein,0.41,0.17566,0.115108,0.158416,0.090395,0.841584,0.015385,0.186667,177,101,16,False
pair_plus_cluster_score,coord_005_pdb_1TIM_A_triosephosphate_isomerase,0.41,0.173764,0.128378,0.098738,0.183448,0.901262,0.132492,0.257576,725,1347,133,False
pair_plus_cluster_score,coord_006_pdb_1PGA_A_protein_g_b1,0.41,0.16613,0.181818,0.240964,0.145985,0.759036,0.088235,0.179487,137,83,20,False
pair_plus_cluster_score,coord_007_pdb_4AKE_A_adenylate_kinase,0.41,0.167934,0.16919,0.16844,0.169946,0.83156,0.072539,0.230114,559,564,95,False
pair_plus_cluster_score,coord_008_pdb_1CLL_A_calmodulin,0.41,0.158045,0.238411,0.259928,0.220183,0.740072,0.0,0.256506,327,277,72,False
pair_plus_entropy_score,coord_001_pdb_1MBN_A_myoglobin,0.43,0.213072,0.400703,0.655172,0.288608,0.344828,0.0,0.391753,395,174,114,False
pair_plus_entropy_score,coord_002_pdb_2LZM_A_t4_lysozyme,0.45,0.223377,0.330986,0.671429,0.219626,0.328571,0.0,0.29653,428,140,94,False
pair_plus_entropy_score,coord_003_pdb_1TEN_A_tenascin_fn3,0.44,0.265364,0.039216,0.090909,0.025,0.909091,0.0,0.089552,240,66,6,False
pair_plus_entropy_score,coord_004_pdb_1CSP_A_cold_shock_protein,0.44,0.263245,0.054054,0.133333,0.033898,0.866667,0.0,0.08,177,45,6,False
pair_plus_entropy_score,coord_005_pdb_1TIM_A_triosephosphate_isomerase,0.43,0.241948,0.198567,0.384921,0.133793,0.615079,0.0,0.293939,725,252,97,False
pair_plus_entropy_score,coord_006_pdb_1PGA_A_protein_g_b1,0.45,0.243526,0.189944,0.404762,0.124088,0.595238,0.0,0.217949,137,42,17,False
pair_plus_entropy_score,coord_007_pdb_4AKE_A_adenylate_kinase,0.44,0.233026,0.265583,0.547486,0.175313,0.452514,0.0,0.278409,559,179,98,False
pair_plus_entropy_score,coord_008_pdb_1CLL_A_calmodulin,0.44,0.215324,0.389497,0.684615,0.272171,0.315385,0.0,0.32342,327,130,89,False
pair_plus_cluster_plus_entropy_score,coord_001_pdb_1MBN_A_myoglobin,0.33,0.188011,0.281879,0.252505,0.318987,0.747495,0.020619,0.42268,395,499,126,False
pair_plus_cluster_plus_entropy_score,coord_002_pdb_2LZM_A_t4_lysozyme,0.38,0.195615,0.293371,0.370107,0.242991,0.629893,0.037975,0.315457,428,281,104,False
pair_plus_cluster_plus_entropy_score,coord_003_pdb_1TEN_A_tenascin_fn3,0.38,0.228679,0.06192,0.120482,0.041667,0.879518,0.026549,0.104478,240,83,10,False
pair_plus_cluster_plus_entropy_score,coord_004_pdb_1CSP_A_cold_shock_protein,0.38,0.221525,0.112,0.191781,0.079096,0.808219,0.0,0.173333,177,73,14,False
pair_plus_cluster_plus_entropy_score,coord_005_pdb_1TIM_A_triosephosphate_isomerase,0.38,0.214277,0.162733,0.148023,0.18069,0.851977,0.104101,0.278788,725,885,131,False
pair_plus_cluster_plus_entropy_score,coord_006_pdb_1PGA_A_protein_g_b1,0.38,0.216019,0.150538,0.285714,0.10219,0.714286,0.0,0.179487,137,49,14,False
pair_plus_cluster_plus_entropy_score,coord_007_pdb_4AKE_A_adenylate_kinase,0.38,0.206789,0.215148,0.278409,0.175313,0.721591,0.025907,0.264205,559,352,98,False
pair_plus_cluster_plus_entropy_score,coord_008_pdb_1CLL_A_calmodulin,0.38,0.191835,0.319829,0.528169,0.229358,0.471831,0.0,0.267658,327,142,75,False
