selector_name,selected_event_count,false_nucleus_rate,contact_cluster_precision,long_range_contact_recall,coupling_constraint_recall,real_vs_decoy_coupling_enrichment_ratio,real_beats_decoy_coupling_score_rate,mean_selected_coupling_selectivity_score,mean_decoy_coupling_selectivity_score,mean_coupling_decoy_selectivity_margin,mean_coupling_nucleus_score,survives_targets,coordinate_truth_used_to_build_constraints,native_truth_used_before_coupling_selection,raw_sequence_exposed,control_name,control_kind,constraint_count,negative_control
external_real,86,0.390272,0.082689,0.275503,0.390154,1.465694,0.872093,0.442334,0.301792,0.140542,0.451814,False,False,False,False,external_real,external_real,1139,False
external_margin_gated,69,0.320991,0.088524,0.280851,0.341757,1.533615,1.0,0.461728,0.301071,0.160657,0.465698,False,False,False,False,external_margin_gated,external_real_margin_gated,1139,False
external_top_rank_gated,28,0.066667,0.145931,0.226317,0.253886,1.718849,0.964286,0.639182,0.371866,0.267316,0.57654,False,False,False,False,external_top_rank_gated,external_real_top_rank_gated,1139,False
external_core_expanded,27,0.025,0.159277,0.235337,0.228515,1.724188,0.962963,0.624307,0.362088,0.262219,0.5684,False,False,False,False,external_core_expanded,external_real_core_expanded,1139,False
external_cluster_gated_core_expanded,24,0.0,0.167578,0.231865,0.212418,1.690631,0.958333,0.627764,0.37132,0.256444,0.573548,False,False,False,False,external_cluster_gated_core_expanded,external_real_cluster_gated_core_expanded,1139,False
physical_no_coupling_baseline,320,0.559375,0.050488,0.405008,0.370687,0.870607,0.4375,0.325987,0.374436,-0.048449,0.377654,False,False,False,False,physical_no_coupling_baseline,physical_no_coupling_baseline,1139,False
external_shuffled_same_row_same_separation,116,0.478604,0.059121,0.249062,0.326896,1.173828,0.724138,0.356484,0.303694,0.05279,0.38153,False,False,False,False,external_shuffled_same_row_same_separation,external_coupling_negative_controls_v0,1139,True
external_confidence_permuted,83,0.430252,0.083765,0.268503,0.381122,1.469718,0.855422,0.428275,0.2914,0.136875,0.440426,False,False,False,False,external_confidence_permuted,external_coupling_negative_controls_v0,1139,True
external_cross_row_swapped,63,0.528003,0.051111,0.151569,0.24301,1.341578,0.873016,0.38267,0.285238,0.097432,0.385396,False,False,False,False,external_cross_row_swapped,external_coupling_negative_controls_v0,1139,True
external_random_long_range_same_count,95,0.502752,0.048562,0.328838,0.362065,1.147664,0.684211,0.420756,0.36662,0.054136,0.42749,False,False,False,False,external_random_long_range_same_count,external_coupling_negative_controls_v0,1139,True
external_low_confidence_tail,89,0.366341,0.080892,0.322372,0.401969,1.163331,0.797753,0.299259,0.257243,0.042016,0.358617,False,False,False,False,external_low_confidence_tail,external_coupling_negative_controls_v0,1139,True
external_margin_gated_external_shuffled_same_row_same_separation,85,0.554985,0.043092,0.185493,0.252927,1.30534,1.0,0.375451,0.287627,0.087824,0.399499,False,False,False,False,external_margin_gated_external_shuffled_same_row_same_separation,external_coupling_negative_controls_v0,1139,True
external_margin_gated_external_confidence_permuted,67,0.393378,0.085695,0.242428,0.342792,1.542671,1.0,0.449978,0.291688,0.15829,0.456711,False,False,False,False,external_margin_gated_external_confidence_permuted,external_coupling_negative_controls_v0,1139,True
external_margin_gated_external_cross_row_swapped,40,0.461932,0.048614,0.083066,0.161057,1.438611,1.0,0.381058,0.264879,0.116179,0.394426,False,False,False,False,external_margin_gated_external_cross_row_swapped,external_coupling_negative_controls_v0,1139,True
external_margin_gated_external_random_long_range_same_count,72,0.549337,0.046194,0.219279,0.31592,1.304032,0.986111,0.448258,0.343748,0.10451,0.446417,False,False,False,False,external_margin_gated_external_random_long_range_same_count,external_coupling_negative_controls_v0,1139,True
external_margin_gated_external_low_confidence_tail,72,0.35797,0.08515,0.306641,0.349298,1.197981,1.0,0.305428,0.254952,0.050476,0.358126,False,False,False,False,external_margin_gated_external_low_confidence_tail,external_coupling_negative_controls_v0,1139,True
external_top_rank_gated_external_shuffled_same_row_same_separation,31,0.3875,0.061849,0.131389,0.160809,1.384005,0.83871,0.480345,0.347068,0.133277,0.439817,False,False,False,False,external_top_rank_gated_external_shuffled_same_row_same_separation,external_coupling_negative_controls_v0,1139,True
external_top_rank_gated_external_confidence_permuted,30,0.091667,0.138802,0.215529,0.252639,1.76448,1.0,0.592513,0.3358,0.256713,0.54152,False,False,False,False,external_top_rank_gated_external_confidence_permuted,external_coupling_negative_controls_v0,1139,True
external_top_rank_gated_external_cross_row_swapped,19,0.322917,0.053548,0.009497,0.144707,1.4351,1.0,0.615092,0.428606,0.186486,0.520077,False,False,False,False,external_top_rank_gated_external_cross_row_swapped,external_coupling_negative_controls_v0,1139,True
external_top_rank_gated_external_random_long_range_same_count,31,0.422917,0.05599,0.13573,0.219992,1.26027,0.774194,0.582661,0.462331,0.12033,0.520572,False,False,False,False,external_top_rank_gated_external_random_long_range_same_count,external_coupling_negative_controls_v0,1139,True
external_top_rank_gated_external_low_confidence_tail,28,0.114583,0.139648,0.1876,0.243722,1.256674,0.928571,0.351895,0.280021,0.071874,0.378846,False,False,False,False,external_top_rank_gated_external_low_confidence_tail,external_coupling_negative_controls_v0,1139,True
external_core_expanded_external_shuffled_same_row_same_separation,30,0.408333,0.058594,0.123645,0.150977,1.345812,0.833333,0.471059,0.350018,0.121041,0.435705,False,False,False,False,external_core_expanded_external_shuffled_same_row_same_separation,external_coupling_negative_controls_v0,1139,True
external_core_expanded_external_confidence_permuted,29,0.05,0.145313,0.215529,0.228085,1.784837,1.0,0.579305,0.324571,0.254734,0.535825,False,False,False,False,external_core_expanded_external_confidence_permuted,external_coupling_negative_controls_v0,1139,True
external_core_expanded_external_cross_row_swapped,18,0.333333,0.04541,0.009497,0.13711,1.473626,0.944444,0.602334,0.408743,0.193591,0.499413,False,False,False,False,external_core_expanded_external_cross_row_swapped,external_coupling_negative_controls_v0,1139,True
external_core_expanded_external_random_long_range_same_count,29,0.447917,0.055599,0.13573,0.209765,1.314325,0.827586,0.583355,0.443844,0.139511,0.51946,False,False,False,False,external_core_expanded_external_random_long_range_same_count,external_coupling_negative_controls_v0,1139,True
external_core_expanded_external_low_confidence_tail,27,0.072917,0.152995,0.196621,0.218352,1.237673,0.925926,0.344476,0.278326,0.06615,0.375266,False,False,False,False,external_core_expanded_external_low_confidence_tail,external_coupling_negative_controls_v0,1139,True
external_cluster_gated_core_expanded_external_shuffled_same_row_same_separation,29,0.366667,0.067057,0.123645,0.132796,1.355246,0.827586,0.455425,0.336046,0.119379,0.429574,False,False,False,False,external_cluster_gated_core_expanded_external_shuffled_same_row_same_separation,external_coupling_negative_controls_v0,1139,True
external_cluster_gated_core_expanded_external_confidence_permuted,26,0.025,0.154069,0.185133,0.201148,1.807732,1.0,0.580044,0.320868,0.259176,0.540878,False,False,False,False,external_cluster_gated_core_expanded_external_confidence_permuted,external_coupling_negative_controls_v0,1139,True
external_cluster_gated_core_expanded_external_cross_row_swapped,14,0.302083,0.07666,0.000648,0.112271,1.526322,0.928571,0.645385,0.422837,0.222548,0.543276,False,False,False,False,external_cluster_gated_core_expanded_external_cross_row_swapped,external_coupling_negative_controls_v0,1139,True
external_cluster_gated_core_expanded_external_random_long_range_same_count,27,0.472917,0.055208,0.134624,0.19236,1.295888,0.814815,0.573054,0.44221,0.130844,0.516897,False,False,False,False,external_cluster_gated_core_expanded_external_random_long_range_same_count,external_coupling_negative_controls_v0,1139,True
external_cluster_gated_core_expanded_external_low_confidence_tail,25,0.072917,0.15651,0.193148,0.209199,1.226378,0.92,0.349884,0.285299,0.064585,0.381376,False,False,False,False,external_cluster_gated_core_expanded_external_low_confidence_tail,external_coupling_negative_controls_v0,1139,True
oracle_coordinate_positive_control,54,0.0,0.164128,0.397896,0.466536,1.693887,0.888889,0.722095,0.426295,0.2958,0.633603,True,True,True,False,oracle_coordinate_positive_control,oracle_coordinate_positive_control,745,False
